filename,category,subject_prompt,seed,width,height,status
corner_left_top.png,Map Corners,"the northwest quadrant of an aged pirate treasure map, fine pen-drawn cartographic black ink linework concentrated toward the top left, a crisply outlined coastline with small islands, hatched shoreline strokes along every coast, small sounding dots scattered across the open water, dotted route lines, a partial compass rose entering from the bottom right edge, every mark a defined pen line, no undefined wet ink wash blobs, on warm aged parchment matching the other cards, no page border, no frame, no cut-corner marks, entirely monochrome black ink",1023,880,1232,pending
corner_right_top.png,Map Corners,"the northeast quadrant of an aged pirate treasure map, fine pen-drawn cartographic black ink linework concentrated toward the top right, a crisply outlined coastline with a small cove and a tiny sea monster drawing, hatched shoreline strokes along every coast, small sounding dots scattered across the open water, dotted route lines, no compass rose, every mark a defined pen line, no undefined wet ink wash blobs, on warm aged parchment matching the other cards, no page border, no frame, no cut-corner marks, entirely monochrome black ink",1024,880,1232,pending
corner_left_bottom.png,Map Corners,"the southwest quadrant of an aged pirate treasure map, fine pen-drawn cartographic black ink linework concentrated toward the bottom left, a crisply outlined coastline with a small anchorage and a tiny ship drawing, hatched shoreline strokes along every coast, small sounding dots scattered across the open water, dotted route lines, no compass rose, every mark a defined pen line, no undefined wet ink wash blobs, on warm aged parchment matching the other cards, no page border, no frame, no cut-corner marks, entirely monochrome black ink",1025,880,1232,approved
corner_right_bottom.png,Map Corners,"the southeast quadrant of an aged pirate treasure map, fine pen-drawn cartographic black ink linework concentrated toward the bottom right, a crisply outlined coastline with an X mark and a small skull drawing, hatched shoreline strokes along every coast, small sounding dots scattered across the open water, dotted route lines, no compass rose, every mark a defined pen line, no undefined wet ink wash blobs, on warm aged parchment matching the other cards, no page border, no frame, no cut-corner marks, entirely monochrome black ink",1026,880,1232,approved
raid_canons.png,Raids,"a pirate ship broadside bombarding a coastal fort, black ink semi-silhouettes, muzzle blasts and explosions accented in vermillion red ink, vermillion as the only colored element",1027,880,1232,pending
raid_officers.png,Raids,"pirate officers charging up a beach with raised sabers, black ink semi-silhouettes, the saber blades accented in jade green ink, jade green as the only colored element",1028,880,1232,approved
raid_sails.png,Raids,"a pirate ship slicing through night waves at full speed toward a harbor, black ink semi-silhouette, its sails accented in indigo blue ink, indigo blue as the only colored element",1029,880,1232,approved
raid_sailors.png,Raids,"a rowboat of pirate sailors landing ashore with raised flintlock pistols, black ink semi-silhouettes, pistol smoke accented in plum violet ink, plum violet as the only colored element",1030,880,1232,approved
boarding_canons_officers_sailors.png,Away Boarding,"a chaotic ship boarding battle in black ink semi-silhouettes, a cannon blast accented in vermillion red ink, clashing sabers accented in jade green ink, pistol smoke accented in plum violet ink, three colored accents only",1131,880,1232,pending
boarding_canons_officers_sails.png,Away Boarding,"pirates swinging between two ships in black ink semi-silhouettes, a cannon blast accented in vermillion red ink, raised sabers accented in jade green ink, torn sails accented in indigo blue ink, three colored accents only",1032,880,1232,approved
boarding_canons_officers.png,Away Boarding,"a pirate duel on a gun deck in black ink semi-silhouettes, a firing cannon accented in vermillion red ink, crossed sabers accented in jade green ink, two colored accents only",1033,880,1232,approved
boarding_canons_sailors.png,Away Boarding,"pirates storming through cannon smoke in black ink semi-silhouettes, the cannon fire accented in vermillion red ink, drawn flintlock pistols accented in plum violet ink, two colored accents only",1034,880,1232,approved
boarding_canons_sails_sailors.png,Away Boarding,"a boarding assault under full sail in black ink semi-silhouettes, a cannon blast accented in vermillion red ink, billowing sails accented in indigo blue ink, pistol flashes accented in plum violet ink, three colored accents only",1035,880,1232,approved
boarding_canons_sails.png,Away Boarding,"two ships colliding side by side in black ink semi-silhouettes, cannon fire accented in vermillion red ink, straining sails accented in indigo blue ink, two colored accents only",1036,880,1232,approved
boarding_officers_sailors.png,Away Boarding,"a deck melee of pirates in black ink semi-silhouettes, slashing sabers accented in jade green ink, firing flintlock pistols accented in plum violet ink, two colored accents only",1037,880,1232,approved
boarding_officers_sails_sailors.png,Away Boarding,"pirates leaping from rigging into battle in black ink semi-silhouettes, raised sabers accented in jade green ink, sails overhead accented in indigo blue ink, pistol smoke accented in plum violet ink, three colored accents only",1038,880,1232,approved
boarding_officers_sails.png,Away Boarding,"a fencing duel high on a ship yardarm in black ink semi-silhouettes, the sabers accented in jade green ink, the sail below accented in indigo blue ink, two colored accents only",1039,880,1232,approved
boarding_sails_sailors.png,Away Boarding,"pirates hauling a grappling line between ships in black ink semi-silhouettes, the sails accented in indigo blue ink, pistols at their belts accented in plum violet ink, two colored accents only",1040,880,1232,approved
