filename,category,subject_prompt,seed,width,height,status
raid_sails.png,Raids,"a pirate ship gliding toward a fortified city on a rocky island, stone ramparts and watchtowers above the shore, the ship and the fortress and the sea and the sky all in black ink on plain parchment, energetic splashes of indigo blue ink bursting tightly around the ship, the colored splashes only around the boat, the sea in pure black ink wash with no color in the water, indigo blue as the only colored element",1311,880,1232,pending
raid_officers.png,Raids,"a pirate ship close under the walls of a fortified city on a rocky island, stone ramparts and watchtowers above the shore, the ship and the fortress and the sea and the sky all in black ink on plain parchment, energetic splashes of jade green ink bursting tightly around the ship, the colored splashes only around the boat, the sea in pure black ink wash with no color in the water, jade green as the only colored element",1312,880,1232,pending
raid_sailors.png,Raids,"a pirate ship standing off a fortified city on a rocky island at dusk, stone ramparts and watchtowers above the shore, the ship and the fortress and the sea and the sky all in black ink on plain parchment, energetic splashes of plum violet ink bursting tightly around the ship, the colored splashes only around the boat, the sea in pure black ink wash with no color in the water, plum violet as the only colored element",1313,880,1232,pending
boarding_1v1.png,Away Boarding,"two rival pirate crews fighting hand to hand aboard one single ship, a boarding melee across the deck, all figures as near-solid black ink semi-silhouettes, exactly one ship, entirely monochrome black ink, no color anywhere",1314,880,1232,pending
boarding_2v2.png,Away Boarding,"two pirate ships lashed side by side in a boarding battle, crews swinging on ropes between the two ships, all figures as near-solid black ink semi-silhouettes, exactly two ships, entirely monochrome black ink, no color anywhere",1315,880,1232,pending
talisman_spyglass.png,Talismans,"a nautical spyglass drawn in loose simplified sumi-e brush strokes, flat stylized shapes with no realistic shading, a muted wash of brass color on the barrel, centered inside a large energetic hand-brushed black ink enso circle, everything outside the spyglass in pure black ink on plain parchment",1316,880,1232,pending
talisman_trapped_chest.png,Talismans,"a treasure chest with jagged trap teeth inside its open lid drawn in loose simplified sumi-e brush strokes, flat stylized shapes with no realistic shading, a muted wash of wood brown color on the chest, centered inside a large energetic hand-brushed black ink enso circle, everything outside the chest in pure black ink on plain parchment",1317,880,1232,pending
talisman_cursed_jewel.png,Talismans,"a large faceted jewel with thin curling wisps of dark smoke rising from it drawn in loose simplified sumi-e brush strokes, flat stylized shapes with no realistic shading, a muted wash of deep ruby color on the jewel, centered inside a large energetic hand-brushed black ink enso circle, everything outside the jewel in pure black ink on plain parchment",1318,880,1232,pending
talisman_golden_monkey.png,Talismans,"a small monkey idol statue sitting upright drawn in loose simplified sumi-e brush strokes, flat stylized shapes with no realistic shading, a muted wash of gold color on the statue, centered inside a large energetic hand-brushed black ink enso circle, everything outside the statue in pure black ink on plain parchment",1319,880,1232,pending
talisman_sailor_counter_boarding.png,Talismans,"a single flintlock pistol alone painted in plum violet ink with wet brush strokes, no ship, no figure, no scene, centered inside a large energetic hand-brushed black ink enso circle, the pistol as the only colored element, plain parchment inside the circle",1320,880,1232,pending
talisman_sail_counter_boarding.png,Talismans,"a single billowing square canvas sail alone painted in indigo blue ink with wet brush strokes, only the sail cloth itself, no ship, no boat, no hull, no rigging, no figure, no scene, centered inside a large energetic hand-brushed black ink enso circle, the sail as the only colored element, plain parchment inside the circle",1321,880,1232,pending
talisman_canon_counter_boarding.png,Talismans,"a single ship cannon alone painted in vermillion red ink with wet brush strokes, no ship, no figure, no scene, centered inside a large energetic hand-brushed black ink enso circle, the cannon as the only colored element, plain parchment inside the circle",1322,880,1232,pending
talisman_officer_counter_boarding.png,Talismans,"a single curved cutlass saber alone painted in jade green ink with wet brush strokes, no ship, no figure, no scene, centered inside a large energetic hand-brushed black ink enso circle, the saber as the only colored element, plain parchment inside the circle",1323,880,1232,pending
map_treasure_01.png,Treasure Map,"a complete aged pirate treasure map filling the entire canvas edge to edge, a large island with palm trees and a smoking volcano, a dotted route line winding from a small drawn sailing ship across the water to a bold X mark, an ornate compass rose, a coiling sea monster drawn in the open water, small wave marks scattered across the sea, fine pen-drawn cartographic black ink linework, hatched shoreline strokes, map content bleeding off all four edges, no border, no frame, entirely monochrome black ink",1324,880,1232,pending
map_treasure_02.png,Treasure Map,"an aged pirate treasure map filling the entire canvas edge to edge, an archipelago of small islands around one large island with a volcano and palm groves, a long dotted route line from a small drawn sailing ship weaving between reefs to a bold X mark on a cove, a compass rose drawn in the open sea, a spouting sea monster and small wave marks in the water, fine pen-drawn cartographic black ink linework, hatched shoreline strokes, map content bleeding off all four edges, no border, no frame, entirely monochrome black ink",1325,880,1232,pending
curse_release_the_kraken.png,Curses,"colossal kraken tentacles erupting from stylized black ink waves, one readable eye in negative space, accents of vermillion red ink splashed through the water spray, vermillion as the only colored element",1326,880,1232,pending
curse_whirlpool.png,Curses,"a giant spiraling whirlpool swallowing a small pirate ship, rendered in swirling black ink strokes, an integrated splash of jade green ink swirled through the vortex, jade green as the only colored element",1327,880,1232,pending
curse_tempest_in_a_jar.png,Curses,"a corked glass jar containing a raging miniature storm with lightning and waves, rendered in bold black ink, accents of plum violet ink flashing inside the jar, plum violet as the only colored element",1328,880,1232,pending
curse_ghost_ship.png,Curses,"a spectral ghost ship with tattered sails drifting out of thick rolling mist, rendered in black ink wash, an eerie glow of plum violet ink integrated in the mist around the hull, plum violet as the only colored element",1329,880,1232,pending
curse_foggy_island.png,Curses,"a jagged island silhouette half-hidden in thick rolling fog, rendered in black ink wash, accents of indigo blue ink drifting through the mist, indigo blue as the only colored element",1330,880,1232,pending
back_events.png,Card Backs,"a perfectly symmetrical ornamental playing card back design, a large hand-brushed black ink compass rose medallion at the exact center, mirrored rope knot flourishes and brushed scrollwork ornament filling the canvas edge to edge, four small brush-drawn emblems arranged symmetrically around the medallion, a ship cannon in vermillion red ink, a billowing sail in indigo blue ink, a curved saber in jade green ink, a flintlock pistol in plum violet ink, the four emblems as the only colored elements, mirrored top to bottom composition, flat ornamental design, no scene, no landscape, no figures",1331,880,1232,pending
back_treasures.png,Card Backs,"a perfectly symmetrical ornamental playing card back design, a bold hand-brushed black ink X mark inside a rope wreath medallion at the exact center, mirrored anchors and old keys in brushed black ink around it, repeating wave pattern ornament filling the canvas edge to edge, mirrored top to bottom composition, flat ornamental design, no scene, no landscape, no figures, entirely monochrome black ink",1332,880,1232,pending
master_of_winds.png,Role,"a perfectly symmetrical ornamental card design, a large hand-brushed black ink wind rose at the exact center, stylized spiral gust lines swirling symmetrically outward, two mirrored puffing wind cloud faces blowing brushed gusts from the top and bottom edges, repeating cloud scroll ornament filling the canvas edge to edge, flat ornamental design, no scene, no landscape, no human figures, entirely monochrome black ink",1333,880,1232,pending
corner_left_top.png,Map Corners,"the northwest quadrant of an aged pirate treasure map, fine pen-drawn cartographic black ink linework concentrated toward the top left, a crisply outlined coastline with small islands, hatched shoreline strokes along every coast, small sounding dots scattered across the open water, dotted route lines, a partial compass rose entering from the bottom right edge, every mark a defined pen line, no undefined wet ink wash blobs, on warm aged parchment matching the other cards, no page border, no frame, no cut-corner marks, entirely monochrome black ink",1023,880,1232,retired
corner_right_top.png,Map Corners,"the northeast quadrant of an aged pirate treasure map, fine pen-drawn cartographic black ink linework concentrated toward the top right, a crisply outlined coastline with a small cove and a tiny sea monster drawing, hatched shoreline strokes along every coast, small sounding dots scattered across the open water, dotted route lines, no compass rose, every mark a defined pen line, no undefined wet ink wash blobs, on warm aged parchment matching the other cards, no page border, no frame, no cut-corner marks, entirely monochrome black ink",1024,880,1232,retired
corner_left_bottom.png,Map Corners,"the southwest quadrant of an aged pirate treasure map, fine pen-drawn cartographic black ink linework concentrated toward the bottom left, a crisply outlined coastline with a small anchorage and a tiny ship drawing, hatched shoreline strokes along every coast, small sounding dots scattered across the open water, dotted route lines, no compass rose, every mark a defined pen line, no undefined wet ink wash blobs, on warm aged parchment matching the other cards, no page border, no frame, no cut-corner marks, entirely monochrome black ink",1025,880,1232,retired
corner_right_bottom.png,Map Corners,"the southeast quadrant of an aged pirate treasure map, fine pen-drawn cartographic black ink linework concentrated toward the bottom right, a crisply outlined coastline with an X mark and a small skull drawing, hatched shoreline strokes along every coast, small sounding dots scattered across the open water, dotted route lines, no compass rose, every mark a defined pen line, no undefined wet ink wash blobs, on warm aged parchment matching the other cards, no page border, no frame, no cut-corner marks, entirely monochrome black ink",1026,880,1232,retired
map_full_chart.png,Map,"a complete aged pirate nautical chart filling the entire canvas, fine pen-drawn cartographic black ink linework, crisply outlined coastlines with hatched shoreline strokes, small islands and coves, sounding dots scattered across the open water, dotted route lines linking distant anchorages, a single ornate compass rose, chart content bleeding off all four edges, edge-to-edge cartography, entirely monochrome black ink",1041,880,1232,retired
boarding_canons_officers_sailors.png,Away Boarding,"a chaotic ship boarding battle in black ink semi-silhouettes, a cannon blast accented in vermillion red ink, clashing sabers accented in jade green ink, pistol smoke accented in plum violet ink, three colored accents only",1131,880,1232,retired
boarding_canons_officers_sails.png,Away Boarding,"pirates swinging between two ships in black ink semi-silhouettes, a cannon blast accented in vermillion red ink, raised sabers accented in jade green ink, torn sails accented in indigo blue ink, three colored accents only",1032,880,1232,retired
boarding_canons_officers.png,Away Boarding,"a pirate duel on a gun deck in black ink semi-silhouettes, a firing cannon accented in vermillion red ink, crossed sabers accented in jade green ink, two colored accents only",1033,880,1232,retired
boarding_canons_sailors.png,Away Boarding,"pirates storming through cannon smoke in black ink semi-silhouettes, the cannon fire accented in vermillion red ink, drawn flintlock pistols accented in plum violet ink, two colored accents only",1034,880,1232,retired
boarding_canons_sails_sailors.png,Away Boarding,"a boarding assault under full sail in black ink semi-silhouettes, a cannon blast accented in vermillion red ink, billowing sails accented in indigo blue ink, pistol flashes accented in plum violet ink, three colored accents only",1035,880,1232,retired
boarding_canons_sails.png,Away Boarding,"two ships colliding side by side in black ink semi-silhouettes, cannon fire accented in vermillion red ink, straining sails accented in indigo blue ink, two colored accents only",1036,880,1232,retired
boarding_officers_sailors.png,Away Boarding,"a deck melee of pirates in black ink semi-silhouettes, slashing sabers accented in jade green ink, firing flintlock pistols accented in plum violet ink, two colored accents only",1037,880,1232,retired
boarding_officers_sails_sailors.png,Away Boarding,"pirates leaping from rigging into battle in black ink semi-silhouettes, raised sabers accented in jade green ink, sails overhead accented in indigo blue ink, pistol smoke accented in plum violet ink, three colored accents only",1038,880,1232,retired
boarding_officers_sails.png,Away Boarding,"a fencing duel high on a ship yardarm in black ink semi-silhouettes, the sabers accented in jade green ink, the sail below accented in indigo blue ink, two colored accents only",1039,880,1232,retired
boarding_sails_sailors.png,Away Boarding,"pirates hauling a grappling line between ships in black ink semi-silhouettes, the sails accented in indigo blue ink, pistols at their belts accented in plum violet ink, two colored accents only",1040,880,1232,retired
curse_broken_hourglass.png,Curses,"a large shattered hourglass with sand spilling out in flowing ink streams, rendered in bold black ink, accents of jade green ink threaded through the falling sand, jade green as the only colored element",1022,880,1232,retired
talisman_lucky_coin.png,Talismans,"a single antique gold doubloon coin embossed with a skull, the coin rendered in warm gold tones, centered inside a large energetic hand-brushed black ink enso circle, the coin as the only colored element, everything around the coin in pure black ink",1047,880,1232,retired
